"adal_nr","adalvatnsfall","landsvaedi","landsvaedi_id","M","hraMedal","logMedal","expMedal","M10","hraMedal10","logMedal10","expMedal10","N_ar","nafn","V","N","fjarlægð","Meðalfjöldi","fjoldi.flokk","ATH","ath","vatnsfall_id","vatnsfall"
378,"Dunká (Bakká)","Vesturland",2,620,226.51234417700337,5.311581967699737,202.67059325011115,418.94463504812165,232.5580176319159,5.362634835173981,213.28618067598504,47,"Dunká",-21.9402725053009,65.023985383268,-289,234,5,,"","520","Dunká Dunká (Bakká) Öll"
410,"Eldvatn","Suðurland",7,220,44.78316321242432,3.4103079729349366,30.27456657093736,111.28216868465731,48.187499740879176,3.748933544567917,42.47575933278369,49,"Eldvatn í Meðallandi",-17.94967,63.60361,-870,43,5,,"","528 659 679 1740 1954","Eldvatn Allt svæðið Eldvatn Eldvatn Botnar Eldvatn Meðallandi Skálmarbær Tjörn Steinsmýrarvötn"
411,"Elliðaár","Reykjanes",1,4130,2120.2886121793026,7.58062211011866,1959.8478273800079,1976.5965246924127,1616.8930608965156,7.365123120919313,1579.909934506436,50,"Elliðaár",-21.83705448,64.13247058,-553,1665,15,,"","560 1948","Elliðaár Allt svæðið Elliðaár Vorveiði Elliðaár Elliðaár Elliðavatn"
423,"Eyjafjarðará","Norðurland eystra",5,142,26.430155828327678,2.745984947932855,15.579951818772637,13,5.506931748933577,1.5225023037452792,4.583680617868453,35,"Eyjafjarðará",-18.0612290081214,65.643699140804,691,13,5,,"ut","787","Eyjafjarðará Eyjafjarðará Svæði 0-5"
465,"Fáskrúð","Vesturland",2,979,460.9685323798213,6.05130501755599,424.6668662991123,722.6389185462149,440.0065611839724,5.998896740362722,402.98395222118967,46,"Fáskrúð",-21.7032759316159,65.1751612099506,-265,513,10,,"","523","Fáskrúð"
509,"Fjarðará","Austfirðir",6,124,43.85070246781282,3.29458718563851,26.966279704307027,29.5,13.243656992136328,2.3166917753373113,10.142066511093885,17,,,,,,,,"ny","201","Fjarðará Neðra svæði - Efra svæði Fjarðará/Þverá Borgarf.eystri"
510,"Fjarðará","Austfirðir",6,114,28.375,2.7535522157940595,15.698296696407777,15,9.333333333333334,2.1505515183017976,8.58959440958099,28,,,,,,,,"ny","432","Fjarðará Loðmundarfirði"
511,"Fjarðará","Austfirðir",6,310,25.387419893370673,2.5395338469463087,12.673761680914797,45.5,13.890001854943424,2.387336651080609,10.884466173440254,31,,,,,,,,"ny","1039 2139","Fjarðará Fjarðará - Seyðisfyrði Fjarðará Seyðisfirði Seyðisfjarðará"
515,"Fjarðarhornsá","Vestfirðir",3,468.1495956873315,144.13197963429607,4.061223038787362,58.045259287441034,468.1495956873315,261.1779185371841,5.469586320244071,237.36198060217404,40,"Fjarðarhornsá",-22.5471403081714,65.646037023244,-170,214,5,,"","1800 1921","Fjarðarhornsá Fjarðarhornsá Kollafirði Fjarðarhornsá Ísafjarðardjúpi Fjarðarhornsá Kollafirði"
531,"Flókadalsá","Norðurland vestra",4,728,107.19152580513608,4.08399473996931,59.382213171471804,102.57518796992481,58.23525580105785,3.967432560646143,52.848670750951506,41,"Flókadalsá í Fljótum",-19.1485445837866,66.0383229524396,610,40,5,,"","740","Flókadalsá Flókadalsá Neðri hluti"
537,"Fnjóská","Norðurland eystra",5,2009.5,552.3565920836568,6.118953503940841,454.388929375864,1020.5,443.19730120991824,5.979029795182554,395.05689605844503,49,"Fnjóská",-18.0923626766111,65.8968091637185,670,824,10,,"","761 1103","Bakkaá Fnjóskadal Fnjóská Fnjóská Laxasvæði"
560,"Fossá","Norðurland vestra",4,221.9682710406023,76.2630649709353,4.086326442150765,59.52083635865133,221.9682710406023,155.81009886630235,5.012917536207262,150.34272726118346,46,"Fossá á Skaga",-19.918556,65.944793,520,64,5,,"","919","Fossá í Skefilstaðahreppi Fossá öll veiðisvæði"
608,"Fróðá","Vesturland",2,468,152.84660321809778,4.716628530492749,111.7907176058467,207.60202897473883,151.89039383782048,4.945996923036202,140.6109593056437,43,"Fróðá",-23.6153828027367,64.8912934824049,-350,188,5,,"","430","Fróðá Fróðá Fróðá"
618,"Fögruhlíðará","Austfirðir",6,165,60.83740270897541,3.689752039940704,40.034918665621454,165,52.12358460525821,3.323326662682404,27.75252043855092,17,"Fögruhlíðará",-14.38734,65.72038,1010,,,"Fögruhlíðará","ny","999 1904","Fögruhlíðará Allt svæðið Fögruhlíðará Fögruhlíðará Héraðsflóa"
644,"Geiradalsá",,,12,12,2.4849066497880004,12,,,,,1,,,,,,,,"ny","1887","Geiradalsá"
661,"Geithellnaá",,,6,6,1.791759469228055,6,,,,,1,,,,,,,,"ny","1863","Geithellnaá"
701,"Glerá","Vesturland",2,170,85.33112311986872,4.2584948195895524,70.7034818265062,112.67371702987504,62.824492479474905,3.983933734033039,53.7279706182016,32,"Glerá í Dölum",-21.74432,65.20423,-240,,,"Glerá í Dölum","ny","486 1885","Glerá Glerá Hvammsfirði"
716,"Gljúfurá","Norðurland vestra",4,298,108.8296060485979,4.323915265484816,75.48358878074112,176.7208927130949,57.65362117009262,3.7922791415481307,44.35738190862804,35,"Gljúfurá",-20.4695892333984,65.5001521452225,450,168,5,,"","879","Gljúfurá - Húnaþing Öll svæði Gljúfurá Húnaþingi"
820,"Gufudalsá","Vestfirðir",3,92,37.218834180371246,3.3216567591205597,27.70621507932309,61.4681365958591,37.12864993633929,3.508255310918147,33.389961834002484,19,,,,,,,,"ny","1539","Gufudalsá Gufudalsá Gufudalsá"
835,"Haffjarðará","Vesturland",2,3430,1753.5733882590418,7.402554949563396,1640.1696319143064,3025.7863490005257,2341.316941295208,7.730086343945662,2275.798693742958,50,"Haffjarðará",-22.41091333,64.80702757,-464,2582,15,,"","939 1279","Haffjarðará Haffjarðará Haffjarðará Hlíðarvatn Mýrum"
839,"Hafnará","Vesturland",2,652,338.6666666666667,5.602618610767764,271.1354769118403,,,,,6,,,,,,,,"ny","1931","Hafnará"
851,"Hafralónsá","Norðurland eystra",5,1079.5,516.4715309103262,6.113763832824028,452.0369086591229,568,412.5133483695658,5.978379011490499,394.7998831120441,48,"Hafralónsá og Kverká",-15.3838915888037,66.141665550671,860,726,10,,"","402 425","Hafralónsá Kverká Hafralónsá Laxasvæði"
867,"Hallá","Norðurland vestra",4,349,152.23571208654823,4.863401222667662,129.46378929143668,344.05082011293354,205.62213472022844,5.267167823210627,193.86612106060878,37,"Hallá",-20.2766422281493,65.7846671526647,465,148,5,,"","959","Hallá Allt svæðið Hallá Skagaströnd"
872,"Hamarsá","Norðurland vestra",4,110,33.01886967465562,3.2089574973284085,24.753267421422954,50.84770889487871,28.183967733298804,3.116547905600564,22.56833698565472,25,,,,,,,,"ny","1141","Hamarsá"
883,"Haukadalsá","Vesturland",2,2772,1378.0254515695683,7.165523263152438,1294.0385463646285,2406.9847999242,1280.727257847841,7.0540064507365905,1157.4868795528148,50,"Haukadalsá",-21.77201311,65.03787707,-278,1271,15,,"","759 1917 2279","Haukadalsá Efri Haukadalsá Laxasvæði Þverá Laxasvæði Haukadalsá Haukadalsá Dýrafirði Haukadalsvatn"
949,"Heydalsá","Vestfirðir",3,6,6,1.791759469228055,6,,,,,1,,,,,,,,"ny","1753","Heydalsá"
955,"Héraðsvötn","Norðurland vestra",4,1491.2854251012145,533.6756148649497,6.038096136049335,419.09437618441603,1491.2854251012145,1092.3780743247494,6.97053934299388,1064.7968864366912,50,"Héraðsvötn",-19.4556927601712,65.5908949667528,559,629,10,,"","532 1200 1619 1859 1870 2219","Héraðsvötn Hofsá Vesturdal Húseyjarkvísl Miklavatn Norðurá Skagafirði Sæmundará Húseyjarkvísl Allt svæðið Sæmundará Allt svæðið"
956,"Hítará","Vesturland",2,2539,999.1316146601478,6.766862739553413,868.5826450699889,2013.6069930162337,1450.7580733007383,7.219473219184294,1365.769410051915,50,"Hítará",-22.3323857862058,64.6970082068203,-480,1415,15,,"","526","Hítará Hítará Allt svæðið"
990,"Hoffellsá",,,512.5,131.5294117647059,4.391122301317439,80.73097263367494,,,,,17,"Hoffellsá",-15.2419,64.27569,-1000,,,"Hoffellsá","ny","1839 1905","Hoffellsá Laxá í Nesjum Hornafirði"
996,"Hofsá","Austfirðir",6,4742,1792.3168767873328,7.273047480907527,1440.9349906188984,1759,1125.1343839366648,6.979668739332473,1074.5623477908189,50,"Hofsá og Sunnudalsá",-14.8116129445708,65.7178198136908,1005,2517,15,,"","601 623","Hofsá í Vopnafirði Sunnudalsá Hofsá Laxasvæði Hofsá Silungasvæði Sunnudalsá Allt svæðið"
1005,"Holtsá",,,26,26,3.258096538021482,26.000000000000004,,,,,1,,,,,,,,"ny","1929","Holtsá Vallnavík Snæf."
1028,"Hólmkelsá",,,44,44,3.784189633918261,43.99999999999999,,,,,1,,,,,,,,"ny","1880","Hólmkelsá"
1040,"Hólsá","Hafbeitarár",8,42118,11838.526530612247,8.919926873278172,7479.542255282776,17703.928571428572,12217.892857142859,9.36754199120992,11702.315313020084,35,"Rangárnar",-20.5567,63.68826,-750,18289,20,,"","281 301 302 760 1041 1877 1911","Austurbakki Hólsár Aðalsvæði Austurbakki Hólsár Neðra Svæði Eystri-Rangá Eystri Rangá Ytri Rangá og Hólsá - Vesturbakki Laxasvæði Þverá Fljóshlíð Þverá Fljótshlíð Eystri Rangá Fiská Hólsá Hólsá - Austurbakki Hróarslækur Ytri Rangá Þverá í Fljótshlið"
1064,"Hraunaós","Norðurland vestra",4,1068.9586653645003,330.427479065305,5.613656290285248,274.14476061457407,1068.9586653645003,364.68739532652523,5.743290105045709,312.08953102108507,50,"Fljótaá",-19.0310680051817,66.0482189628868,610,338,10,,"","530 1958","Fljótaá Allt svæðið Fljótaá Gil og Gilslaug Fljótum"
1096,"Hrolleifsdalsá","Norðurland vestra",4,130,26.202458443415075,2.802882117093592,16.492110533859904,46.17205750224618,13.201554684050867,2.07554447960208,7.968884172912737,47,"Hrolleifsdalsá",-19.4107351845637,66.0195309302862,594,19,5,,"ut","981","Hrolleifsdalsá Hrolleifsdalsá Hrolleifsdalsá"
1102,"Hrófá","Vestfirðir",3,191.7017070979335,103.81115853049815,4.507248489328079,90.67199001708731,191.7017070979335,191.7017070979335,5.255940555061159,191.70170709793348,36,"Hrófá",-21.6641056414333,65.6601013913026,331,107,5,,"","719 1802","Hrófá Hrófá Patreksfirði"
1106,"Hrútafjarðará","Norðurland vestra",4,1769.7340521114106,709.4479559828762,6.463243727398435,641.1373620920424,1769.7340521114106,973.6553931195185,6.838963629114474,933.5211590746686,47,"Hrútafjarðará og Síká",-21.0709396624489,65.1497443440009,390,797,10,,"","960","Hrútafjarðará Allt svæðið Hrútafjarðará og Síká"
1147,"Hvalsá","Vestfirðir",3,127.18314178483288,62.5597486264818,3.9588575710216753,52.39743139895849,127.18314178483288,71.47209151803293,4.108608583537036,60.86197427371294,13,"Hvalsá",-21.18814,65.37508,390,,,"Hvalsá","ny","1699 1803","Hvalsá Hvalsá Kollafirði"
1181,"Hverfisfljót","Suðurland",7,8,4.375,1.3529115129637599,3.8686728405353383,,,,,4,,,,,,,,"ny","1868","Eldvatn Siðu"
1189,"Hvítá","Vesturland",2,23442,12964.436737832131,9.428900040163898,12442.83258539245,17313.26110107349,13446.333689160663,9.476385658870305,13047.941474233503,50,"Hvítá í Borgarfirði",-21.76392488,64.58356948,-520,15108,20,,"","141 142 384 386 388 421 524 781 901 980 1280 1299 1300 1939","Andakílsá Flókadalsá Borgarfirði Gljúfurá Borgarfirði Grímsá Borgarfirði Gufuá Borgarfirði Hvítá Borgarfirði Kjarrá Litla-Þverá Norðurá Borg Reykjadalsá Seleyri Tunguá Lundarreykjadal Þverá  Þverá Borgarfirði eystri Andakílsá Lax Flókadalsá Flókadalsá Gljúfurá Borgarfirði Gljúfurá Grímsá Allt svæðið Gufuá Borgarfirði Gufuá Hvítá Brennan Hvítá Hvítá - Straumar Hvítá Svarthöfði Kjarrá Allt svæðið Litla Þverá Borgarfirði Litla Þverá Norðurá Allt svæðið Reykjadalsá Reykjadalsá Reykjadalsá svæði 1 Þverá Allt svæðið"
1199,"Hvolsá","Vesturland",2,1536,362.080041645045,5.59284550993032,268.49854902492655,687.1645526442742,431.41799525745716,5.979315480578735,395.1697741673553,47,"Hvolsá og Staðarhólsá",-21.9376426728931,65.3887973167204,-200,279,5,,"","490","Staðarhólsá og Hvolsá"
1216,"Hölkná","Norðurland eystra",5,384,176.03646193975206,5.015867771136997,150.78692855347538,240.5,151.87866350478504,4.908020592730574,135.3711943115442,49,"Hölkná",-15.5084639708459,66.1961967683568,860,236,5,,"","581","Hölkná Hölkná Allt svæðið"
1217,"Hölkná","Austfirðir",6,111.5,45.04837210911137,3.5415697648137536,34.521066636099825,74.5,36.67255816366705,3.3319073543405255,27.991680872728825,15,,,,,,,,"ny","1062","Hölkná Allt svæðið Hölkná í Bakkafirði"
1221,"Hörðudalsá","Vesturland",2,364.7062671177844,116.42887117002068,4.456425183648951,86.1788841021559,364.7062671177844,180.9368233290765,5.094817258828151,163.17402328744663,37,"Hörðudalsá",-21.7907629705151,65.0234777620693,-280,70,5,,"","492","Hörðudalsá Hörðudalsá Hörðudalsá"
1222,"Hörgá","Norðurland eystra",5,34,5.891413224940118,1.3458669445671363,3.841515478362727,2,1.7512520868113524,0.5501401728844033,1.733495989970963,23,,,,,,,,"ny","1061","Hörgá"
1268,"Ísafjarðará","Vestfirðir",3,188,52.416121322168195,3.60496091231294,36.78024617439406,162.20758268351705,70.48665210665412,4.149420178214123,63.397230543767584,43,"Ísafjarðará",-22.5828943609327,65.7813176916911,154,73,5,,"","424","Ísafjarðará Ísafjarðará Ísafjarðará"
1290,"Jökulsá á Dal","Austfirðir",6,1386,664.7995174942869,6.137819258389708,463.04269256069716,1386,828.3391314897162,6.666161451139386,785.3751102794397,18,"Jökulsá á Dal",-14.26617,65.66302,1035,,,"Jökulsá á Dal","ny","1019 1040 1860 1861 1874","Jökulsá á Dal Allt svæðið Jökulsá á Dal Jökla I Jökulsá á Dal Jökulsá á Dal II Kaldá Laxá Jökulsárhlíð Vatnasvæði Jöklu"
1291,"Jökulsá á Fjöllum","Norðurland eystra",5,6,3.6359512230529143,1.1885061393377696,3.282174432005714,4.5,2.656719532554257,0.8538219896903524,2.3486060681831464,23,,,,,,,,"ny","983","Brunná"
1360,"Kerlingardalsá","Suðurland",7,1732.5,334.57662645560936,5.2900077405041905,198.34496069343865,569.6592176609928,327.11397566414445,5.713146176423589,302.8223035130683,38,"Kerlingardalsá og Vatnsá",-18.9051908108354,63.411633883786,-850,542,10,,"","819 1766","Heiðarvatn Kerlingardals- og Vatnsá"
1384,"Kjarlaksstaðaá","Vesturland",2,1018,422.8001896975194,5.9560040675047805,386.0643508068482,432.738159410131,283.87878949788086,5.596435537892236,269.4641986410901,48,"Flekkudalsá",-22.3732740876093,65.1596946801634,-232,400,10,,"","496","Flekkudalsá Flekkudalsá við Hvammsfjörð Öll áin"
1430,"Kolka","Norðurland vestra",4,149.5,46.328675818022674,3.4615323102621334,31.86576736610571,105.00806668459262,31.986027454068022,3.0390872993987217,20.886171711641595,27,,,,,,,,"ny","491 1819","Hjaltadalsá Kolka Kolka Kolka"
1461,"Krossá","Vestfirðir",3,360,155.5453714554742,4.833362027988783,125.63263184697686,198.763557483731,84.62454300510814,3.9553142926333344,52.21210124474194,44,"Krossá í Bitru",-21.38365319,65.4784584,322,155,5,,"","422","Krossá í Bitrufirði"
1462,"Krossá","Vesturland",2,687,236.12673447642288,5.288727121213306,198.09111888257618,260.7762203180669,160.93367238211434,5.021724451209565,151.67263045780325,50,"Krossá á Skarðsströnd",-22.3628878519189,65.2708294017863,-225,343,10,,"","500","Krossá Krossá Krossá"
1485,"Kúðafljót","Suðurland",7,468.2362115492433,146.2202733659682,4.47311951537998,87.62965914732281,468.2362115492433,293.587395642582,5.538578743730197,254.3162938541085,24,"Kúðafljót",-18.17564,63.45938,-850,,,"Kúðafljót","ny","527 1907","Kúðafljót og hliðarár Tungufljót Tungufljót Allt svæðið"
1516,"Lagarfljót","Austfirðir",6,388,77.11111111111111,3.0884610639978076,21.94328267031951,388,185.33333333333334,4.92521096497799,137.7183923360194,9,"Lagarfljót",-14.26648,65.66588,1035,,,"Lagarfljót","ny","1739 1779","Kelduá Lagarfljót"
1560,"Langadalsá","Vestfirðir",3,1470,511.29582283120607,5.989316401356054,399.14166394477223,1213.9159928122192,523.5995318729098,6.068276697680108,431.93568406448793,49,"Langadalsá / Hvannadalsá",-22.347893613717,65.8993382754938,137,900,10,,"","403 433 1915","Hvannadalsá Hvanndalsá Ströndum Langadalsá Langadalsströnd Hvannadalsá Ísafjarðardjúpi Hvannadalsá Langadalsá Allt svæðið"
1565,"Langá","Vestfirðir",3,1.5,1.5,0.4054651081081644,1.5,,,,,1,,,,,,,,"ny","1979","Fossá Skutulsfirði"
1568,"Langá","Vesturland",2,6000,3084.9097547930023,7.925802158525649,2767.7836665236578,4337.8213027994525,2927.7487739650123,7.929478698165866,2777.978261822733,50,"Langá",-22.0132260301242,64.5722630590811,-520,3896,15,,"","428 438","Langá Allt svæðið Langá Urriðaá á Mýrum"
1579,"Laugardalsá","Vestfirðir",3,1382,598.0558756670334,6.2665193528318905,526.6411321046207,1036.8256963162623,435.12379076846366,5.971089342811566,391.9323870159579,49,"Laugardalsá í Ísafjarðardjúpi",-22.6445070342208,66.0079913313169,122,684,10,,"","1239 1950","Laugardalsá Allt svæðið  Laugardalsá Laugardalsvatn"
1583,"Laxá",,,346,130.66666666666666,3.983744002490903,53.71777769447052,,,,,3,,,,,,,,"ny","1888 1960","Laxá Króksfirði Laxá og Bæjará"
1584,"Laxá","Vestfirðir",3,330,97.51097916931047,4.199164626954599,66.63064633946448,290.13654219665,124.05733566195477,4.610686944027373,100.55320033709557,47,"Laxá í Hrútafirði",-21.1508454275531,65.261767611387,380,47,5,,"","484","Laxá í Hrútafirði"
1585,"Laxá","Vesturland",2,680.7850319531976,278.57315544882977,5.476800243958432,239.08048294265643,680.7850319531976,397.6991105774823,5.90580198037366,367.16156411329166,45,"Laxá á Skógarströnd",-22.12327272,65.02679273,-292,220,5,,"","381","Laxá á Skógarströnd Laxá á Skógarströnd og Blankur Blankur Laxá á Skógarströnd og Blankur Laxá"
1589,"Laxá","Vesturland",2,3940,1934.3230525839583,7.513733963407794,1833.045304196164,2872.763211758548,1623.100652403,7.323631006979922,1515.6974984033452,48,"Laxá í Leirársveit",-21.85966847,64.38800729,-554,1970,15,,"","321 788 789 1761 1967","Eyrarvatn, Þórisst. Geitabergs Laxá í Leirársveit Selós Svínadal Þórisstaðavatn Þverá Svínadal Laxá í Leirársveit Allt svæðið Selós Svínadal Selós Vötnin í Svínadal Hvalfjarðarsveit Vötnin í Svínadal Þverá Svínadal Þverá"
1590,"Laxá","Reykjanes",1,7624,2618.2369799689905,7.795899368664888,2430.614460237048,3414.2117467872595,1936.1348998449532,7.489909812042817,1789.8906579820596,50,"Laxá í Kjós",-21.61263,64.3421,-553,2396,15,,"","1042 1060 1762","Bugða Laxá í Kjós Meðalfellsvatn Laxá Allt svæðið"
1591,"Laxá","Norðurland eystra",5,10404,3348.3750637106946,7.917456924363433,2744.7819744613107,2291.5,1306.7253185534696,7.0930925049449405,1203.624265048134,50,"Laxá í Aðaldal",-17.4190358119556,65.9901686913489,790,2415,15,,"","104 803 839 1099","Kráká Laxá í Aðaldal Mýrarkvísl Reykjadalsá og Eyvindarlækur Laxá Jarlsstaðir, Tjörn og Árbót Laxá Laxasvæði Laxá Staðartorfa Mýrarkvísl Allt svæðið Reykjadalsá Allt svæðið"
1592,"Laxá","Norðurland vestra",4,490,175.20865429987523,4.760505758393708,116.8049860647729,246.49734018340376,129.63538751920146,4.497279038843555,89.77253110756118,32,"Laxá á Skaga",-19.84952,65.89603,458,,,"Laxá á Skaga","ny","1772","Laxá á Skaga Laxá Laxá Laxárdal Skefilstaðahreppi"
1593,"Laxá á Refasveit","Norðurland vestra",4,1153.7169811320755,381.80179707737045,5.728691748200788,307.5666304612703,1153.7169811320755,768.0115526402385,6.623213647874554,752.3590332721534,45,"Laxá á Refasveit",-20.2625811861789,65.7254858982825,458,472,10,,"","499","Laxá á Refasveit 1 Laxá í Refasveit"
1599,"Laxá á Ásum","Norðurland vestra",4,3932,1978.5914888310203,7.476811031780083,1766.598158265786,3383.4182389937105,2044.3074441551003,7.575847054330402,1950.5117525462956,50,"Laxá á Ásum",-20.3357643105902,65.614369,450,1387,15,,"","739 1081","Fremri Laxá  Aðalsvæði Laxá á Ásum Aðalsvæði Laxá á Ásum Ósasvæði Laxá á Ásum Laxá á Ásum,"
1600,"Laxá í Dölum","Vesturland",2,4872,2041.795052579935,7.503777531732361,1814.8852684620517,3220.679710304047,2103.316252383688,7.538524226652364,1879.0549187844492,48,"Laxá í Dölum",-21.77232,65.09869,-240,2241,15,,"","519","Laxá í Dölum Laxá í Dölum Allt svæðið"
1601,"Laxá í Hvammssveit","Vesturland",2,275.75409694153626,111.31860553000722,4.617904004257236,101.28152385630335,275.75409694153626,141.06511935502522,4.871473277408828,130.51305726249635,35,"Laxá í Hvammssveit",-21.7794529784044,65.2062326216077,-265,104,5,,"","385","Laxá í Hvammssveit Laxá í Hvammssveit Laxár í Hvammsveit"
1609,"Leirá","Vesturland",2,232,55.5399263190192,3.6272464401659192,37.609114959996546,60.62538256592275,33.473771588959515,3.354644375278202,28.635418916860484,31,,,,,,,,"ny","221","Leirá Leirá Leirá"
1615,"Leirvogsá","Reykjanes",1,2377.5,947.5825563820786,6.760894318740634,863.4140179474614,1199.964468718609,769.9127819103929,6.5282294104095495,684.1857262768389,50,"Leirvogsá",-21.71058002,64.18258,-553,1115,15,,"","521","Leirvogsá Leirvogsá Allt svæðið Leirvogsá Vorveiði Leirvogsá"
1644,"Litliós","Norðurland eystra",5,3,3,1.0986122886681098,3.0000000000000004,3,3,1.0986122886681098,3.0000000000000004,1,,,,,,,,"ny","2099","Sauðanesvatn"
1648,"Ljá","Vesturland",2,18,13,2.484906649788,11.999999999999995,,,,,2,,,,,,,,"ny","1744","Ljá"
1676,"Markarfljót","Suðurland",7,20,12.630360207885678,2.423078087084865,11.280528379023467,15.70814405439544,9.3366209354855485,1.9205446648794013,6.824674617748734,9,,,,,,,,"ny","1102 1639 1640","Álar Markarfljót Markarfljót, Álar og Bakki"
1717,"Miðá","Vesturland",2,1375,387.7751882926614,5.704280551901734,300.14946039198014,1187.0303642029703,613.198422634041,6.36702344427394,582.3219329934483,49,"Miðá og Tunguá",-21.7671220468492,65.024187042564,-281,507,10,,"","423","Miðá Allt svæðið Miðá og Tunguá"
1726,"Miðdalsá","Vestfirðir",3,46.954826566281255,18.150848984954337,2.2944766394723697,9.919243313162928,46.954826566281255,23.701131979939113,2.9241471499271046,18.618340623760275,4,,,,,,,,"ny","1659 1894","Miðdalsá Miðdalsá Steingrímsfirði"
