"adal_nr";"adalvatnsfall";"vatnsfall";"landsvaedi";"landsvaedi_id";"vatnsfall_id";"M";"hraMedal";"logMedal";"expMedal";"M10";"hraMedal10";"logMedal10";"expMedal10";"N_ar";"nafn";"V";"N";"fjarlægð";"Meðalfjöldi";"fjoldi.flokk";"ATH"
"990";"Hoffellsá";"Laxá í Nesjum Laxá í Nesjum ";;;"";"512,500000000000";"124,9739981974184";"4,29189633197520";"73,1049684263809";"13,5319675535315";"13,5319675535315";"2,60505485315705";"13,53196755353151";"18";;"-15,2419000000000";"64,2756900000000";;;;"Hoffellsá"
"996";"Hofsá";"Hofsá í Vopnafirði Sunnudalsá Hofsá Laxasvæði Hofsá Silungasvæði Sunnudalsá Allt svæðið";"Austfirðir";"6";"601 623";"4742,000000000000";"1792,3168767873328";"7,27304748090753";"1440,9349906188984";"1759,0000000000000";"1125,1343839366648";"6,97966873933247";"1074,56234779081888";"50";"Hofsá og Sunnudalsá";"-14,8116129445708";"65,7178198136908";"1005";"2517";"15";
"1040";"Hólsá";"Austurbakki Hólsár Aðalsvæði Austurbakki Hólsár Neðra Svæði Eystri-Rangá Eystri Rangá Ytri Rangá og Hólsá - Vesturbakki Laxasvæði Þverá Fljóshlíð Þverá Fljótshlíð Eystri Rangá Fiská Hólsá Hólsá - Austurbakki Hróarslækur Ytri Rangá Þverá í Fljótshlið";"Hafbeitarár";"8";"281 301 302 760 1041 1877 1911";"43709,123549624448";"15906,8739256602057";"9,14181339513066";"9337,6826964137708";"43709,1235496244481";"26457,1087398107193";"10,14414481769361";"25441,69945485567951";"35";"Rangárnar";"-20,5567000000000";"63,6882600000000";;"18289";"20";
"1064";"Hraunaós";"Fljótaá Allt svæðið Fljótaá Gil og Gilslaug Fljótum";"Norðurland vestra";"4";"530 1958";"1068,958665364500";"330,4274790653050";"5,61365629028525";"274,1447606145741";"1068,9586653645003";"364,6873953265252";"5,74329010504571";"312,08953102108507";"50";"Fljótaá";"-19,0310680051817";"66,0482189628868";"610";"338";"10";
"1106";"Hrútafjarðará";"Hrútafjarðará Allt svæðið Hrútafjarðará og Síká";"Norðurland vestra";"4";"960";"1769,734052111411";"709,4479559828762";"6,46324372739844";"641,1373620920424";"1769,7340521114106";"973,6553931195185";"6,83896362911447";"933,52115907466862";"47";"Hrútafjarðará og Síká";"-21,0709396624489";"65,1497443440009";"390";"797";"10";
"1189";"Hvítá";"Andakílsá Flókadalsá Borgarfirði Gljúfurá Borgarfirði Grímsá Borgarfirði Gufuá Borgarfirði Hvítá Borgarfirði Kjarrá Litla-Þverá Norðurá Borg Reykjadalsá Seleyri Tunguá Lundarreykjadal Þverá  Þverá Borgarfirði eystri Andakílsá Lax Flókadalsá Flókadalsá Gljúfurá Borgarfirði Gljúfurá Grímsá Allt svæðið Gufuá Borgarfirði Gufuá Hvítá Brennan Hvítá Hvítá - Straumar Hvítá Svarthöfði Kjarrá Allt svæðið Litla Þverá Borgarfirði Litla Þverá Norðurá Allt svæðið Reykjadalsá Reykjadalsá Reykjadalsá svæði 1 Þverá Allt svæðið";"Vesturland";"2";"141 142 384 386 388 421 524 781 901 980 1280 1299 1300 1939";"23442,000000000000";"13370,9933964725933";"9,45708550996038";"12798,5288532225677";"21131,1078031969046";"15480,1169823629571";"9,61741401286104";"15024,14740739199078";"50";"Hvítá í Borgarfirði";"-21,7639248800000";"64,5835694800000";"-520";"15108";"20";
"1216";"Hölkná";"Hölkná Hölkná Allt svæðið";"Norðurland eystra";"5";"581";"384,000000000000";"176,0364619397521";"5,01586777113700";"150,7869285534754";"240,5000000000000";"151,8786635047850";"4,90802059273057";"135,37119431154420";"49";"Hölkná";"-15,5084639708459";"66,1961967683568";"860";"236";"5";
"1221";"Hörðudalsá";"Hörðudalsá Hörðudalsá Hörðudalsá";"Vesturland";"2";"492";"377,149698574495";"123,1396410903964";"4,49454095499780";"89,5270626003785";"377,1496985744949";"205,7666720344666";"5,23584561281889";"187,88791962080955";"37";"Hörðudalsá";"-21,7907629705151";"65,0234777620693";"-280";"70";"5";
"1268";"Ísafjarðará";"Ísafjarðará Ísafjarðará Ísafjarðará";"Vestfirðir";"3";"424";"188,000000000000";"52,4161213221682";"3,60496091231294";"36,7802461743941";"162,2075826835170";"70,4866521066541";"4,14942017821412";"63,39723054376758";"43";"Ísafjarðará";"-22,5828943609327";"65,7813176916911";"154";"73";"5";
"1290";"Jökulsá á Dal";"Jökulsá á Dal Allt svæðið Jökulsá á Dal Jökla I Jökulsá á Dal Jökulsá á Dal II Kaldá Laxá Jökulsárhlíð Vatnasvæði Jöklu";"Austfirðir";"6";"1019 1040 1860 1861 1874";"1386,000000000000";"664,7995174942869";"6,13781925838971";"463,0426925606972";"1386,0000000000000";"828,3391314897162";"6,66616145113939";"785,37511027943970";"18";;"-14,2661700000000";"65,6630200000000";;;;"Jökulsá á Dal"
"1384";"Kjarlaksstaðaá";"Flekkudalsá Flekkudalsá við Hvammsfjörð Öll áin";"Vesturland";"2";"496";"1018,000000000000";"430,6298596836852";"5,98162993888719";"396,0854373578225";"458,2494728767245";"325,6370294240990";"5,73310685193178";"308,92757117540924";"48";"Flekkudalsá";"-22,3732740876093";"65,1596946801634";"-232";"400";"10";
"1462";"Krossá";"Krossá Krossá Krossá";"Vesturland";"2";"500";"687,000000000000";"241,2799052916733";"5,31693279201145";"203,7579545329564";"298,8725008005283";"186,6995264583667";"5,16275280520030";"174,64455693374367";"50";"Krossá á Skarðsströnd";"-22,3628878519189";"65,2708294017863";"-225";"343";"10";
"1485";"Kúðafljót";"Geirlandsá Geirlandsá Grenlækur Svæði 5 - Seglbúðir Hörgsá á Síðu Hörgsá Tungufljót Allt svæðið Tungulækur Allt svæðið Geirlandsá Grenlækur Hellisá Holtsá Hörgsá Hörgárdal Hörgsá Síðu Jónskvísl og Sýrlækur Kúðafljót og hliðarár Skaftá Tungufljót Tungulækur";"Suðurland";"7";"494 527 639 801 1079 1100 1741 1907 1908 1909 1945";"888,000000000000";"236,4116788270094";"5,13876234103194";"170,5046111169291";"801,0415590325555";"450,3583941350469";"5,95530118997583";"385,79309019260114";"50";;"-18,1756400000000";"63,4593800000000";;;;"Kúðafljót"
"1560";"Langadalsá";"Hvannadalsá Hvanndalsá Ströndum Langadalsá Langadalsströnd Hvannadalsá Ísafjarðardjúpi Hvannadalsá Langadalsá Allt svæðið";"Vestfirðir";"3";"403 433 1915";"1470,000000000000";"511,2958228312061";"5,98931640135605";"399,1416639447722";"1213,9159928122192";"523,5995318729098";"6,06827669768011";"431,93568406448793";"49";"Langadalsá / Hvannadalsá";"-22,3478936137170";"65,8993382754938";"137";"900";"10";
"1568";"Langá";"Langá Allt svæðið Langá Urriðaá á Mýrum";"Vesturland";"2";"428 438";"6000,000000000000";"3177,9834335068163";"7,95400782932380";"2846,9622548544844";"5651,1033195274113";"3393,1171675340815";"8,07050705215660";"3198,72333751459746";"50";"Langá";"-22,0132260301242";"64,5722630590811";"-520";"3896";"15";
"1579";"Laugardalsá";"Laugardalsá Allt svæðið  Laugardalsá Laugardalsvatn";"Vestfirðir";"3";"1239 1950";"1382,000000000000";"598,0558756670334";"6,26651935283189";"526,6411321046207";"1036,8256963162623";"435,1237907684637";"5,97108934281157";"391,93238701595789";"49";"Laugardalsá í Ísafjarðardjúpi";"-22,6445070342208";"66,0079913313169";"122";"684";"10";
"1585";"Laxá";"Laxá á Skógarströnd Laxá á Skógarströnd og Blankur Blankur Laxá á Skógarströnd og Blankur Laxá";"Vesturland";"2";"381";"707,352849389147";"290,2261560567133";"5,50686696920056";"246,3780067117531";"707,3528493891470";"455,9641136168994";"6,05613560658431";"426,72322010553631";"45";"Laxá á Skógarströnd";"-22,1232727200000";"65,0267927300000";"-292";"220";"5";
"1589";"Laxá";"Eyrarvatn, Þórisst. Geitabergs Laxá í Leirársveit Selós Svínadal Þórisstaðavatn Þverá Svínadal Laxá í Leirársveit Allt svæðið Selós Svínadal Selós Vötnin í Svínadal Hvalfjarðarsveit Vötnin í Svínadal Þverá Svínadal Þverá";"Vesturland";"2";"321 788 789 1761 1967";"3940,000000000000";"1981,8865438441851";"7,54311487048920";"1887,7008206107573";"2970,7791641560216";"1851,4054104520883";"7,46465936097066";"1745,26094296149358";"48";"Laxá í Leirársveit";"-21,8596684700000";"64,3880072900000";"-554";"1970";"15";
"1590";"Laxá";"Bugða Laxá í Kjós Meðalfellsvatn Laxá Allt svæðið";"Reykjanes";"1";"1042 1060 1762";"7624,000000000000";"2671,8034979772119";"7,82410503946304";"2500,1475758724155";"3530,7014089627719";"2203,9674898860576";"7,63093816603355";"2060,98265705288350";"50";"Laxá í Kjós";"-21,6126300000000";"64,3421000000000";;"2396";"15";
"1591";"Laxá";"Kráká Laxá í Aðaldal Mýrarkvísl Reykjadalsá og Eyvindarlækur Laxá Jarlsstaðir, Tjörn og Árbót Laxá Laxasvæði Laxá Staðartorfa Mýrarkvísl Allt svæðið Reykjadalsá Allt svæðið";"Norðurland eystra";"5";"104 803 839 1099";"10404,000000000000";"3348,3750637106946";"7,91745692436343";"2744,7819744613107";"2291,5000000000000";"1306,7253185534696";"7,09309250494494";"1203,62426504813402";"50";"Laxá í Aðaldal";"-17,4190358119556";"65,9901686913489";"790";"2415";"15";
"1592";"Laxá";"Laxá á Skaga Laxá Laxá Laxárdal Skefilstaðahreppi";"Norðurland vestra";"4";"1772";"490,000000000000";"175,2086542998752";"4,76050575839371";"116,8049860647729";"246,4973401834038";"129,6353875192015";"4,49727903884355";"89,77253110756118";"32";;"-19,8495200000000";"65,8960300000000";;;;"Laxá"
"1593";"Laxá á Refasveit";"Laxá á Refasveit 1 Laxá í Refasveit";"Norðurland vestra";"4";"499";"1153,716981132075";"381,8017970773705";"5,72869174820079";"307,5666304612703";"1153,7169811320755";"768,0115526402385";"6,62321364787455";"752,35903327215340";"45";"Laxá á Refasveit";"-20,2625811861789";"65,7254858982825";"458";"472";"10";
"1599";"Laxá á Ásum";"Fremri Laxá  Aðalsvæði Laxá á Ásum Aðalsvæði Laxá á Ásum Ósasvæði Laxá á Ásum Laxá á Ásum,";"Norðurland vestra";"4";"739 1081";"3932,000000000000";"1978,5914888310203";"7,47681103178008";"1766,5981582657860";"3383,4182389937105";"2044,3074441551003";"7,57584705433040";"1950,51175254629561";"50";"Laxá á Ásum";"-20,3357643105902";"65,6143690000000";"450";"1387";"15";
"1600";"Laxá í Dölum";"Laxá í Dölum Laxá í Dölum Allt svæðið";"Vesturland";"2";"519";"4872,000000000000";"2106,1645404542764";"7,53315843881376";"1868,9993110086039";"3791,8849618936415";"2412,2897941805263";"7,67955258064310";"2163,65149569012647";"48";"Laxá í Dölum";"-21,7723200000000";"65,0986900000000";;"2241";"15";
"1601";"Laxá í Hvammssveit";"Laxá í Hvammssveit Laxá í Hvammssveit Laxár í Hvammsveit";"Vesturland";"2";"385";"296,379356460041";"116,6481433098895";"4,65819781968316";"105,4458783309236";"296,3793564600406";"159,7185015846134";"5,01250163139956";"150,28021199921318";"35";"Laxá í Hvammssveit";"-21,7794529784044";"65,2062326216077";"-265";"104";"5";
"1615";"Leirvogsá";"Leirvogsá Leirvogsá Allt svæðið Leirvogsá Vorveiði Leirvogsá";"Reykjanes";"1";"521";"2377,500000000000";"971,5143692449608";"6,78909998953878";"888,1138902362491";"1542,3231851088799";"889,5718462248036";"6,66925776440029";"787,81064629358548";"50";"Leirvogsá";"-21,7105800200000";"64,1825800000000";"-553";"1115";"15";
"1717";"Miðá";"Miðá Allt svæðið Miðá og Tunguá";"Vesturland";"2";"423";"1397,556724728599";"407,9206522089913";"5,73306184863454";"308,9136687289289";"1397,5567247285985";"711,9111958240577";"6,50805179826468";"670,51883832617818";"49";"Miðá og Tunguá";"-21,7671220468492";"65,0241870425640";"-281";"507";"10";
"1733";"Miðfjarðará";"Austurá Miðfjarðará Núpsá Vesturá Miðfjarðará Allt svæðið Miðfjarðará Lax- og silungasvæði";"Norðurland vestra";"4";"1339 1746 1747 1748";"10575,738993710693";"3344,0789887855581";"7,96282715213862";"2872,1815792391235";"10575,7389937106927";"5540,5449439277900";"8,54897385391348";"5161,45530164398861";"50";"Miðfjarðará";"-20,9095441784382";"65,3458294679127";"410";"4185";"15";
"1734";"Miðfjarðará";"Miðfjarðará Allt svæðið Miðfjarðará í Bakkafirði";"Austfirðir";"6";"459";"648,500000000000";"302,6390199159385";"5,57446884900825";"263,6095019969970";"462,5000000000000";"270,2311975880988";"5,51937725590714";"249,47962684037455";"49";"Miðjarðará við Bakkafj.";"-15,0974429503912";"66,0422430792035";"950";"409";"10";
"1885";"Ormarsá";"Ormarsá Ormarsá Ormarsá";"Norðurland eystra";"5";"439";"1351,500000000000";"443,9678963295145";"5,95530260837137";"385,7936374001849";"1351,5000000000000";"565,1926920146211";"6,15577620935667";"471,43263089740151";"49";"Ormarsá";"-15,9049844017120";"66,4074995970125";"825";"648";"10";
"1898";"Ósá";"Setbergsá - Skógarströnd Allt  Stóra Langadalsá Skógarströnd Stóra Langadalsá Setbergsá Stóra-Langadalsá";"Vesturland";"2";"522 1881";"592,000000000000";"164,3217637707333";"4,62577565554176";"102,0819227914033";"18,4526830275430";"11,2901836097768";"2,28136878686545";"9,79007176412552";"40";"Setbergsá";"-22,5672918265297";"65,0339602019869";"-311";"78";"5";"Ósá. Nánast engin skráning frá 2013"
"1910";"Prestbakkaá";"Bakkaá Prestbakkaá Prestbakkaá Prestbakkaá";"Vestfirðir";"3";"1259 1745";"291,643755615454";"109,5745040808489";"4,51435834835382";"91,3189522635444";"291,6437556154538";"152,6644625815506";"4,95018008413915";"141,20038958263504";"40";"Prestbakkaá";"-21,1954041449897";"65,3142805504658";"350";"87";"5";
"2007";"Sandá";"Sandá Sandá Allt svæðið";"Norðurland eystra";"5";"1219";"938,000000000000";"490,9014525612597";"6,06303472798033";"429,6774143581607";"847,0000000000000";"512,1171175501725";"6,17316695428272";"479,70290016689074";"49";"Sandá";"-15,5721037809815";"66,2165074578297";"850";"596";"10";
"2052";"Saurasíki";"Bakkaá og Gríshólsá Báðar árnar Bakkaá/Gríshólsá Gríshólsá og Bakkaá";"Vesturland";"2";"483 1499";"1330,000000000000";"139,7553312877816";"4,39329327554212";"80,9064278798926";"244,3846468004810";"102,8627950906758";"4,46078718217804";"86,55561732538852";"24";"Grísholtsá og Bakká";"-22,7733111898815";"65,0173714760399";"-321";"89";"5";"Saurasíki"
"2063";"Selá";"Selá Allt svæðið Selá Steingrímsfirði";"Vestfirðir";"3";"1059";"190,000000000000";"64,9920211714274";"3,87701732273890";"48,2799964518819";"119,6961471791781";"47,3164889199950";"3,65978224783581";"38,85288165107703";"42";"Selá í Steingrímsfirði";"-21,7200413667371";"65,7763582664214";"350";"68";"5";
"2080";"Selá";"Selá Allt svæðið Selá í Vopnafirði";"Austfirðir";"6";"562";"4609,000000000000";"2044,1833117024773";"7,47780935087242";"1768,3626675607845";"2243,5000000000000";"1651,4482273421374";"7,37386661621472";"1593,78443701914580";"49";"Selá í Vopnafirði";"-14,8028438459259";"65,8259886507293";"1000";"3502";"15";
"2090";"Selá";"Selá Álftafirði Selá Selá";"Austfirðir";"6";"984";"298,500000000000";"132,1561374719936";"4,41944933007555";"83,0505393298008";"80,5000000000000";"30,1684124159807";"3,16696836391859";"23,73541802249085";"15";;"-14,5006600000000";"64,5347300000000";;;;"Selá"
"2097";"Selfljót";"Selfljót og Gilsá Selfljót og Gilsá Austurland Selfljót og Gilsá";"Austfirðir";"6";"261";"241,500000000000";"81,7968894691189";"4,12725770592480";"62,0076463660107";"86,0000000000000";"38,6484910357400";"3,47237529599155";"32,21316745033578";"37";"Selfljót og Gilsá";"-13,9911360972489";"65,5977827863711";"1050";"117";"5";
"2223";"Skjálfandafljót";"Djúpá Skjálfandafljót Skjálfandafljót B-deild Skjálfandafljót B-deild Djúpá";"Norðurland eystra";"5";"539 1751";"2340,000000000000";"952,2349367551614";"6,48748491188188";"656,8691999840107";"1649,0000000000000";"920,4776964247746";"6,66271565819989";"782,67352749013708";"48";"Skjálfandafljót";"-17,6323591232950";"65,9867698851378";"788";"1108";"15";
"2239";"Skógá";"Skógá Skógá Skógá Rángárvallasýsla";"Suðurland";"7";"1479";"3061,000000000000";"503,4470852253414";"5,26339970846782";"193,1369858669760";"505,9163746024887";"261,6269699617383";"5,26023891710827";"192,52748391253485";"21";;"-19,5652100000000";"63,4942900000000";;;;"Skógá"
"2282";"Staðará";"Staðará Allt Svæðið Staðará Steingrímsf";"Vestfirðir";"3";"181";"417,886343216532";"165,6709429668362";"4,93591397707816";"139,2003103019015";"417,8863432165319";"214,5850547573954";"5,24478946878538";"189,57589938354116";"43";;"-21,7829700000000";"65,7662500000000";;;;"Staðará"
"2385";"Straumfjarðará";"Laxá í Miklaholtshreppi Laxá Löngufjörum Laxá Staðarsveit Straumfjarðará Laxá Miklaholtshreppi Allt svæðið Straumfjarðará Allt svæðið";"Vesturland";"2";"779 1925 1927 2339";"1790,500000000000";"777,1153360027430";"6,37661261878137";"587,9327783218215";"1423,4983494914272";"1009,3766800137147";"6,88838542303406";"980,81653432071403";"50";"Straumfjarðará";"-22,7011689472606";"64,8088874883025";"-454";"860";"10";
"2424";"Svalbarðsá";"Svalbarðsá Allt Svæðið Svalbarðsá Svalbarðsá Þistilsfirði";"Norðurland eystra";"5";"121 800";"1148,000000000000";"440,7688042545258";"5,93670079519910";"378,6835118712801";"1148,0000000000000";"577,7671408471767";"6,28429301897997";"536,08515460287435";"49";"Svalbarðsá";"-15,6937917037814";"66,2229660607333";"850";"679";"10";
"2599";"Úlfarsá (Korpa)";"Úlfarsá Úlfarsá (Korpa) Allt svæðið Úlfarsá (Korpa) Vorveiði Úlfarsá";"Reykjanes";"1";"480";"1418,000000000000";"554,7345931508207";"6,24239562052588";"514,0885981412961";"797,1559067898561";"550,9495064390215";"6,25460614389660";"520,40436995154062";"49";"Úlfarsá (Korpa)";"-21,7471351200000";"64,1650817800000";"-553";"425";"10";
"2643";"Vatnsdalsá";"Vatnsdalsá í Vatnsfirði Vatnsdalsá Vatnsdalsá";"Vestfirðir";"3";"1359";"201,737696439189";"108,5400810102201";"4,49844700482166";"89,8774436248622";"201,7376964391892";"95,7058415874888";"4,35021771015940";"77,49533261005867";"11";;"-23,1339100000000";"65,5852300000000";;;;"Vatnsdalsá"
